2017-08-15 22:51:39.549 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.dao.OrderDetailDaoTest], using SpringBootContextLoader
2017-08-15 22:52:18.259 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.ProductCategoryServiceImplTest]: ProductCategoryServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:52:18.261 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.ProductCategoryServiceImplTest
2017-08-15 22:52:18.264 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:52:18.266 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7e38e254, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7b3feb26, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2e4ecdf8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@503a7990, org.springframework.test.context.transaction.TransactionalTestExecutionListener@69a90b81, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6dcbbb49, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@35329a05, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36c783ca, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@17136390, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@273293c8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6f1d799, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@ca2cd5e]
2017-08-15 22:52:24.592 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.ProductInfoServiceImplTest], using SpringBootContextLoader
2017-08-15 22:52:24.593 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.ProductInfoServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:52:24.593 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.ProductInfoServiceImplTest]: ProductInfoServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:52:24.596 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.ProductInfoServiceImplTest
2017-08-15 22:52:24.599 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:52:24.602 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@102af1bb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@797f97e3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@56cd5d76, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77cd235b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@302da330, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3568ea59, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@9f2376f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@173b1af1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4a520f05, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@389a1e34, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@204b0f07, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6f68756d]
2017-08-15 22:52:30.979 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.imooc.sell.service.SellerInfoServiceImplTest], using SpringBootContextLoader
2017-08-15 22:52:30.980 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.imooc.sell.service.SellerInfoServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-08-15 22:52:30.980 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.imooc.sell.service.SellerInfoServiceImplTest]: SellerInfoServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-08-15 22:52:30.984 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.imooc.sell.SellApplication for test class com.imooc.sell.service.SellerInfoServiceImplTest
2017-08-15 22:52:30.987 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-08-15 22:52:30.990 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6fd9dbe6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7b3085a3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70022d44, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7b1c501d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5abbb273, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@25d9291a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@445058e8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5d5574c7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5a7a6d34, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@36871e98, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@70d687b8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6533629]
2017-08-15 22:52:36.727 [Thread-3] INFO  o.s.w.context.support.GenericWebApplicationContext - Closing org.springframework.web.context.support.GenericWebApplicationContext@a4add54: startup date [Tue Aug 15 22:51:40 CST 2017]; root of context hierarchy
2017-08-15 22:52:36.780 [Thread-3] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
